altura columna agua (cm),masa agua recogida (g),tiempo (s)
45.3,162.4,10
41.0,158.3,10
37.7,154.0,10
34.9,151.2,10
33.0,148.7,10
30.0,142.0,10
27.2,133.4,10
25.5,127.0,10
24.3,123.9,10
21.9,118.0,10
19.9,108.1,10
16.5,97.2,10
14.5,88.8,10
12.0,77.7,10
10.3,67.4,10
8.3,57.9,10
5.7,44.3,10
3.5,34.1,10
