energia (MeV),area pico (Bq),Cr
0.04,1680.1,0.567
0.122,584.8,0.307
0.244,98.7,0.079
0.344,303.1,0.272
0.78,56.3,0.133
0.96,28.1,0.145
1.41,22.6,0.214
