fuente,energia (MeV),anchura semialtura (MeV)
Cs137,0.667,0.057
Co60,1.170,0.067
Co60,1.320,0.073
Na22,1.260,0.080
Na22,0.510,0.046
Zn65,1.120,0.073
Mn54,0.834,0.062
