Ip/mA,UH/mV
-32.8724,-56.8852
-24.6841,-42.6979
-20.0026,-34.7501
-14.6913,-26.0029
-10.0609,-18.0285
-5.3113,-9.9547
-0.4937,-1.7315
4.8177,7.1716
9.7715,15.4213
14.7934,23.8766
20.3942,33.7915
24.5819,40.9034
31.0679,51.7006
