V/V(110-glass),I/mA(110-glass)
1.95,5.8
1.94,6.4
1.93,7.2
1.92,8.1
1.91,8.7
1.9,9.6
1.85,12.6
1.79,15.7
1.69,17.8
1.61,19.3
1.52,20.3
1.37,21.4
1.08,21.8
0.86,22
0.73,22.1
0.53,22.3
0.12,22.4
0.03,22.2
