V/V(Sun),I/mA(Sun)
2.31,7
2.31,8.8
2.3,12.2
2.3,18.6
2.29,27
2.28,47.4
2.27,72.3
2.25,92.6
2.23,125.6
2.21,151.5
2.2,160
2.17,194
2.07,270
2.02,300
1.89,350
1.73,380
1.49,390
0.5,390
0,390
